Codigo do IBGE;Macrorregião;Município;UF;Capital;RM / RIDE;Natureza Juridica;Abrangência;Nome do Prestador;Sigla;População Total Residente ;População Urbana Residente;População Rural Residente ;Área de atuação do prestador no município;Forma de prestação;Especifique;Atividades abrangidas para Abastecimento de Água;Instrumento de delegação da prestação;Especifique;Data de início da prestação do serviço;Data de término da prestação do serviço;População urbana atendida com rede de abastecimento de água;População rural atendida com rede de abastecimento de água;Quantidade de ligações ativas de água;Quantidade de ligações ativas de água micromedidas;Quantidade de ligações inativas de água;Quantidade de ligações totais setorizadas de água;Conexões factíveis de água;Quantidade de economias urbanas ativas de água;Quantidade de economias urbanas residenciais ativas de água;Quantidade de economias ativas de água micromedidas;Quantidade de economias residenciais ativas de água micromedidas;Quantidade de economias inativas de água;Quantidade de economias urbanas residenciais inativas de água;Quantidade de economias factíveis de água;Quantidade de economias rurais ativas de água;Quantidade de economias rurais residenciais ativas de água;Quantidade de economias rurais residenciais inativas de água;Quantidade de domicílios na área de abrangência do Prestador do serviço de abastecimento de água;Observações, esclarecimentos ou sugestões;Volume de água produzido;Volume de água tratada em ETAs;Volume de água tratada por simples desinfecção;Volume de água fluoretada;Volume de água macromedido;Volume de água tratada importado;Volume de água bruta importado distribuída sem tratamento;Volume de entrada no subsistema de distribuição de água;Extensão de adutoras e subadutoras de água bruta;Extensão de rede de distribuição de água;Extensão média dos ramais prediais da rede de distribuição de água;Volume de água tratada exportado;Volume de água de uso operacional;Volume de água de uso emergencial;Volume de água de uso social;Volume de água autorizado não faturado;Capacidade útil total de reservação na rede de distribuição;Volume consumido nas economias residenciais ativas de água;Volume consumido nas economias não residenciais ativas de água;Volume de água consumido;Volume micromedido nas economias residenciais ativas de água;Volume micromedido nas economias não residenciais ativas de água;Volume de água micromedido;Volume de água submedido por imprecisão;Volume de consumo de água não autorizado;Volume de perdas aparentes de água;Volume de perdas reais de água;Volume de água faturado nas economias residenciais ativas de água;Volume de água exportado isento de faturamento;Volume total de água faturado;Consumo total de energia elétrica no serviço de abastecimento água ;Observações, esclarecimentos ou sugestões;Quantidade de paralisações com falta de água;Quantidade de economias ativas atingidas por paralisações;Quantidade de interrupções sistemáticas, resultando em racionamento ou rodízio;Principais motivos de interrupções sistemáticas;Outro;Quantidade de economias ativas atingidas por interrupções sistemáticas;Quantidade de dias que o sistema ficou em colapso;Quantidade de reclamações recebidas por falta de água;Quantidade de reclamações recebidas sobre vazamentos no sistema de distribuição;Quantidade de vazamentos de água reparados no sistema de distribuição;Tempo total de reparos de vazamentos;Quantidade de pedidos de ligação de água recebidos;Quantidade de pedidos de ligação de água executados;Existe ouvidoria ou central de atendimento ao cidadão para recebimento de reclamações ou manifestações sobre os serviços de abastecimento de água?;Observações, esclarecimentos ou sugestões;;Atendimento da população total com rede de abastecimento de água;Atendimento da população urbana com rede de abastecimento de água;Atendimento da população rural com rede de abastecimento de água;Atendimento dos domicílios totais com rede de abastecimento de água;Atendimento dos domicílios urbanos com rede de abastecimento de água;Atendimento dos domicílios rurais com rede de abastecimento de água;;Extensão de rede de distribuição de água por ligação;Densidade de economias de água por ligação;Incidência da hidrometração de água;Incidência das economias residenciais ativas de água;Micromedição de água em relação ao volume disponibilizado para distribuição;Micromedição do volume de água consumido;Macromedição do volume de água de entrada no sistema de distribuição;Consumo micromedido de água por economia;Consumo de água faturado por economia;Consumo total médio per capita de água;Consumo residencial médio per capita de água;Volume de água disponibilizado para distribuição por economia;Consumo total médio de água por economia;Consumo de água em relação ao volume disponibilizado para distribuição;Volume faturado de água em relação ao volume de entrada no sistema de distribuição;Perdas de faturamento de água;Perdas totais de água na distribuição;Perdas totais lineares de água na rede de distribuição;Perdas totais de água por ligação;Incidência de ligações de água setorizadas;Consumo médio de energia elétrica no serviço de abastecimento de água;;Economias ativas de água atingidas por paralisações;Economias ativas de água atingidas por interrupções sistemáticas;Tempo médio de reparo de vazamentos de água;Incidência de pedidos de ligações de água executados;Incidência de economias atingidas por intermitências;Reclamações de falta de água e vazamentos água por economia;;Produtividade do pessoal total no serviço de abastecimento de água;Participação do pessoal próprio no serviço de abastecimento de água;"
Receita operacional direta média de usuários de água
";"
Receita operacional direta total média de água
";Participação da receita operacional indireta na receita operacional total de água;Evasão de receitas do serviço de água;Dias de faturamento comprometidos com contas a receber de água;Desempenho financeiro do serviço de abastecimento de água;Despesa total média de água incluindo tributos;Despesa total média de água não incluindo tributos;Despesa de exploração média de água;Despesa de exploração média de água por economia ativa;Despesa média com pessoal próprio do serviço de abastecimento de água;"Despesa média de energia elétrica do serviço de abastecimento de água
";Incidência da despesa de pessoal próprio nas despesas de exploração de água;Incidência da despesa de pessoal total nas despesas de exploração de água;Incidência da despesa de energia elétrica nas despesas de exploração de água;Margem da despesa de exploração de água;Margem da despesa com pessoal próprio do serviço de abastecimento de água;Margem da despesa com pessoal total do serviço de abastecimento de água;Margem da despesa com serviço da dívida  de água;Suficiência de caixa do serviço de abastecimento de água;Meta 2025
3502002;Sudeste;Analândia;SP;;RM de Piracicaba (SP);Município;Local;Prefeitura Municipal de Analândia;DAE;4.636;3.680;956;Sede e localidades;Prestação direta por órgão da administração pública direta;;Integral;;;;;3.680,00 ;50,00 ;2.202,00 ;2.202,00 ;1.767,00 ;2.202,00 ;;2.202,00 ;2.202,00 ;2.202,00 ;2.202,00 ;;;;0,00 ;0,00 ;0,00 ;0,00 ;;405,00 ;405,00 ;0,00 ;405,00 ;405,00 ;0,00 ;0,00 ;405,00 ;;60,00 ;;0,00 ;0,00 ;0,00 ;0,06 ;0,06 ;1.340,00 ;204,22 ;0,00 ;204,22 ;200,00 ;0,00 ;200,00 ;50,00 ;49,00 ;99,00 ;101,72 ;200,00 ;0,00 ;400,00 ;33,00 ;"GTA1001; GTA1009; GTA1013; GTA1204; GTA1205; GTA1206; GTA1209; GTA1210; GTA1215; GTA1216; GTA1203; GTA1301 = ESSES SÃO OS VALORES FORNECIDOS PELO RESPONSAVEL DO SETOR, NAO POSSUI OUTROS VALORES FORA ESTES, SOLICITO A FINALIZAÇÃO DO PREENCHIMENTO.";4,00 ;200,00 ;0,00 ;;;0,00 ;;20,00 ;;10,00 ;12,00 ;100,00 ;100,00 ;Sim;;;80,46 ;100,00 ;5,23 ;86,76 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;15,12 ;1,00 ;100,00 ;100,00 ;49,38 ;97,93 ;100,00 ;7,57 ;15,14 ;150,05 ;150,00 ;15,33 ;7,73 ;50,44 ;98,77 ;1,23 ;49,56 ;9,17 ;249,74 ;55,48 ;0,08 ;;50,00 ;Não Calc.- Div/0;1,20 ;100,00 ;2,27 ;0,91 ;;440,40 ;100,00 ;1,07 ;1,07 ;0,00 ;0,00 ;0,00 ;137,64 ;0,77 ;0,77 ;0,77 ;140,72 ;34.622,96 ;3,03 ;55,87 ;55,87 ;32,27 ;72,65 ;40,59 ;40,59 ;0,00 ;137,64 ;50
3503802;Sudeste;Artur Nogueira;SP;;RM de Campinas (SP);Autarquia;Local;Serviço de Água e Esgoto de Artur Nogueira;SAEAN;51.977;47.060;4.917;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;22/03/2002;;47.060,00 ;0,00 ;18.330,00 ;18.330,00 ;639,00 ;0,00 ;;18.457,00 ;17.014,00 ;18.457,00 ;17.014,00 ;640,00 ;552,00 ;;0,00 ;0,00 ;0,00 ;18.909,00 ;;4.221,03 ;3.487,68 ;733,35 ;4.221,03 ;4.221,03 ;0,00 ;0,00 ;4.221,03 ;8,00 ;196,00 ;6,00 ;0,00 ;119,75 ;0,00 ;0,00 ;119,75 ;8.705,00 ;2.669,24 ;289,49 ;2.958,73 ;2.662,13 ;281,97 ;2.944,10 ;;;;1.142,55 ;3.009,57 ;0,00 ;3.271,83 ;4.656,00 ;;3,00 ;2.799,00 ;0,00 ;;;0,00 ;0,00 ;160,00 ;1.406,00 ;1.269,00 ;12.286,00 ;248,00 ;182,00 ;Sim;;;90,54 ;100,00 ;0,00 ;80,10 ;92,90 ;0,00 ;;10,33 ;1,01 ;100,00 ;92,18 ;69,75 ;99,51 ;100,00 ;13,29 ;14,77 ;179,22 ;155,40 ;19,06 ;13,36 ;72,93 ;77,51 ;22,49 ;27,07 ;15,97 ;170,77 ;0,00 ;1,10 ;;933,00 ;Não Calc.- Div/0;9,68 ;73,39 ;5,05 ;8,48 ;;258,17 ;95,77 ;3,65 ;3,65 ;10,38 ;17,11 ;80,54 ;84,34 ;4,84 ;4,76 ;4,70 ;832,30 ;67.934,72 ;0,74 ;30,07 ;31,77 ;22,41 ;128,46 ;38,63 ;40,82 ;1,72 ;71,05 ;25
3504107;Sudeste;Atibaia;SP;;;Autarquia;Local;Saneamento Ambiental de Atibaia;SAAE;160.264;145.866;14.398;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;01/01/2021;;137.299,00 ;0,00 ;45.765,00 ;45.475,00 ;9.031,00 ;45.475,00 ;3,00 ;56.065,00 ;48.812,00 ;55.363,00 ;48.812,00 ;9.031,00 ;8.018,00 ;3,00 ;0,00 ;0,00 ;0,00 ;;Esclarecimento :  No município de Atibaia há  rede de atendimento urbano pelo SAAE ( Saneamento Ambiental de Atibaia), encontra-se   em elaboração de plano municipal de saneamento rural .;16.519,36 ;16.519,36 ;0,00 ;16.519,36 ;0,00 ;0,00 ;0,00 ;16.519,36 ;2,00 ;625,00 ;8,00 ;0,00 ;165,19 ;8,79 ;4,80 ;178,78 ;17.622,00 ;9.482,24 ;1.537,87 ;11.020,11 ;6.131,33 ;1.503,60 ;7.634,93 ;1.068,22 ;82,60 ;1.150,82 ;4.169,65 ;7.567,24 ;0,00 ;9.506,76 ;11.858,00 ;;32,00 ;108.507,00 ;3,00 ;Outro (especificar);excesso de demanda e interrupção  por ser cidade turística.;54.256,00 ;0,00 ;1.164,00 ;10.434,00 ;4.962,00 ;449.520,00 ;1.044,00 ;1.044,00 ;Sim;;;85,67 ;94,13 ;0,00 ;76,16 ;83,97 ;0,00 ;;11,41 ;1,23 ;99,37 ;87,06 ;46,22 ;69,28 ;0,00 ;11,49 ;14,13 ;223,47 ;189,21 ;24,55 ;16,38 ;67,79 ;57,55 ;42,45 ;32,21 ;23,32 ;318,51 ;82,99 ;0,72 ;;3.390,84 ;18.085,33 ;90,59 ;100,00 ;8,29 ;20,69 ;;172,05 ;100,00 ;6,46 ;6,46 ;7,21 ;9,82 ;120,00 ;94,74 ;7,35 ;7,29 ;5,52 ;936,52 ;134.700,13 ;0,70 ;68,24 ;68,24 ;15,84 ;85,46 ;58,32 ;58,32 ;6,73 ;105,44 ;25
3507100;Sudeste;Bom Jesus dos Perdões;SP;;;Município;Local;Prefeitura Municipal de Bom Jesus dos Perdões;PMBJP;22.228;19.598;2.630;Sede;Prestação direta por órgão da administração pública direta;;Integral;;;;;19.598,00 ;0,00 ;8.305,00 ;8.305,00 ;825,00 ;0,00 ;0,00 ;8.305,00 ;8.305,00 ;8.305,00 ;7.401,00 ;825,00 ;0,00 ;0,00 ;0,00 ;0,00 ;1,00 ;0,00 ;;2.383,48 ;2.184,39 ;199,09 ;2.383,47 ;2.383,48 ;0,00 ;0,00 ;2.383,48 ;;184,00 ;;0,00 ;35,80 ;89,00 ;0,00 ;124,80 ;3.980,00 ;1.326,00 ;200,00 ;1.526,00 ;1.326,00 ;200,00 ;1.526,00 ;152,54 ;19,90 ;172,44 ;560,24 ;1.326,00 ;0,00 ;1.526,00 ;2.003,00 ;;61,00 ;3.050,00 ;0,00 ;;;0,00 ;;32,00 ;243,00 ;243,00 ;1.056,00 ;56,00 ;56,00 ;Sim;;;88,17 ;100,00 ;0,00 ;79,73 ;92,76 ;0,07 ;;20,15 ;1,00 ;100,00 ;100,00 ;64,02 ;100,00 ;100,00 ;15,31 ;15,31 ;230,78 ;185,37 ;23,92 ;15,31 ;69,26 ;64,02 ;35,98 ;30,74 ;10,91 ;241,70 ;0,00 ;0,84 ;;50,00 ;Não Calc.- Div/0;4,35 ;100,00 ;0,60 ;3,31 ;;136,15 ;100,00 ;2,16 ;2,16 ;6,69 ;0,00 ;0,00 ;26,75 ;8,65 ;8,65 ;2,66 ;489,26 ;24.720,54 ;0,95 ;37,11 ;37,11 ;46,93 ;123,37 ;45,78 ;45,78 ;0,00 ;86,86 ;23
3507605;Sudeste;Bragança Paulista;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;178.607;173.143;5.464;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;30/06/2020;30/06/2050;167.142,00 ;455,00 ;60.583,00 ;60.583,00 ;2.124,00 ;62.707,00 ;0,00 ;71.636,00 ;64.920,00 ;71.879,00 ;65.147,00 ;2.117,00 ;2.110,00 ;0,00 ;250,00 ;227,00 ;7,00 ;67.284,00 ;;13.538,23 ;13.473,67 ;64,56 ;13.538,23 ;13.538,23 ;0,00 ;0,00 ;13.538,23 ;;935,98 ;;0,00 ;0,50 ;0,00 ;0,00 ;0,50 ;14.950,00 ;8.624,32 ;1.984,58 ;10.608,90 ;8.624,32 ;1.984,58 ;10.608,90 ;;;;2.928,83 ;10.246,76 ;0,00 ;12.604,69 ;10.894,41 ;;47,00 ;338.133,00 ;0,00 ;;;0,00 ;0,00 ;2.924,00 ;4.934,00 ;3.082,00 ;64.160,00 ;2.487,00 ;1.370,00 ;Sim;;;93,84 ;96,53 ;8,33 ;86,89 ;90,09 ;7,77 ;;14,93 ;1,19 ;100,00 ;90,63 ;78,36 ;100,00 ;100,00 ;12,30 ;14,61 ;173,43 ;140,98 ;15,69 ;12,30 ;78,37 ;93,10 ;6,90 ;21,63 ;8,57 ;132,45 ;100,00 ;0,80 ;;7.194,32 ;Não Calc.- Div/0;20,82 ;55,09 ;10,01 ;10,93 ;;1.211,66 ;100,00 ;4,86 ;4,86 ;0,66 ;4,00 ;54,55 ;101,50 ;4,82 ;4,30 ;3,63 ;635,78 ;309.682,55 ;0,68 ;33,88 ;48,02 ;16,25 ;74,66 ;25,29 ;35,85 ;12,38 ;106,66 ;27
3508405;Sudeste;Cabreúva;SP;;RM de Jundiaí (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;47.486;40.246;7.240;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;18/12/2008;18/12/2038;38.376,00 ;186,00 ;14.245,00 ;14.245,00 ;625,00 ;14.870,00 ;0,00 ;15.488,00 ;14.360,00 ;15.574,00 ;14.440,00 ;622,00 ;619,00 ;0,00 ;86,00 ;80,00 ;3,00 ;15.306,00 ;;3.372,52 ;3.337,34 ;35,18 ;3.372,52 ;3.372,52 ;0,00 ;0,00 ;3.372,52 ;;195,02 ;;0,00 ;9,41 ;0,22 ;0,00 ;9,63 ;5.875,00 ;2.288,68 ;239,31 ;2.527,99 ;2.288,68 ;239,31 ;2.527,99 ;;;;834,90 ;2.647,99 ;0,00 ;2.924,87 ;2.182,23 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;251,00 ;960,00 ;530,00 ;6.912,00 ;612,00 ;612,00 ;Sim;;;81,21 ;95,35 ;2,57 ;79,50 ;95,35 ;2,56 ;;13,11 ;1,09 ;100,00 ;92,72 ;74,96 ;100,00 ;100,00 ;13,53 ;15,65 ;180,29 ;162,60 ;18,05 ;13,53 ;75,24 ;86,73 ;13,27 ;24,76 ;11,73 ;160,58 ;100,00 ;0,65 ;;Não Calc.- Div/0;Não Calc.- Div/0;13,04 ;100,00 ;Não Calc.- Div/0;7,78 ;;1.295,00 ;100,00 ;4,85 ;4,85 ;1,64 ;2,44 ;65,95 ;86,61 ;5,69 ;5,39 ;4,37 ;820,54 ;497.449,47 ;0,94 ;42,82 ;55,28 ;16,10 ;90,14 ;38,60 ;49,83 ;10,89 ;99,28 ;31
3509502;Sudeste;Campinas;SP;;RM de Campinas (SP);Sociedade de economia mista;Local;Sociedade de Abastecimento de Água e Saneamento;SANASA;1.150.488;1.130.705;19.783;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;28/12/1973;;1.128.946,00 ;17.992,00 ;390.989,00 ;390.989,00 ;8.745,00 ;237.299,00 ;;542.553,00 ;491.072,00 ;542.553,00 ;491.072,00 ;10.234,00 ;6.384,00 ;;7.908,00 ;7.908,00 ;;506.281,00 ;;102.826,37 ;102.826,37 ;0,00 ;102.837,96 ;102.837,96 ;11,59 ;0,00 ;102.837,96 ;;4.811,00 ;;0,00 ;679,14 ;121,48 ;542,87 ;1.343,49 ;142.098,00 ;71.573,43 ;9.696,69 ;81.270,12 ;71.552,70 ;9.696,69 ;81.249,39 ;;;;20.224,35 ;79.483,36 ;0,00 ;90.939,83 ;63.775,00 ;Desconsideramos os erros EGTA1006 e EGTA1008, pois os valores GTA1004 =(GTA1001+GTA1009) e GTA1005=(GTA1001 + GTA1009), exatamente a realidade da SANASA.;1,00 ;61.254,00 ;0,00 ;;;0,00 ;0,00 ;11.100,00 ;13.760,00 ;13.760,00 ;121.317,00 ;8.977,00 ;8.977,00 ;Sim;;;99,69 ;99,84 ;90,95 ;99,82 ;99,97 ;90,95 ;;12,04 ;1,41 ;100,00 ;90,65 ;79,01 ;99,97 ;100,00 ;12,48 ;13,77 ;197,34 ;170,97 ;15,57 ;12,30 ;80,33 ;88,43 ;11,57 ;19,67 ;11,52 ;141,72 ;59,36 ;0,62 ;;61.254,00 ;Não Calc.- Div/0;8,82 ;100,00 ;11,13 ;4,52 ;;240,91 ;60,32 ;6,60 ;6,60 ;11,59 ;13,20 ;65,92 ;108,28 ;6,89 ;6,52 ;5,06 ;835,56 ;254.441,45 ;0,45 ;54,16 ;63,70 ;6,30 ;76,67 ;41,52 ;48,84 ;20,63 ;102,30 ;22
3509601;Sudeste;Campo Limpo Paulista;SP;;RM de Jundiaí (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;78.411;78.411;0;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;09/04/1998;09/04/2028;63.764,00 ;0,00 ;24.191,00 ;24.191,00 ;1.271,00 ;25.462,00 ;0,00 ;25.495,00 ;23.581,00 ;25.495,00 ;23.581,00 ;1.271,00 ;1.271,00 ;0,00 ;0,00 ;0,00 ;0,00 ;25.621,00 ;;12.054,73 ;12.054,73 ;0,00 ;12.054,73 ;12.054,73 ;0,00 ;0,00 ;12.054,73 ;;326,27 ;;6.191,42 ;12,73 ;0,05 ;170,36 ;183,14 ;11.380,00 ;3.383,77 ;466,47 ;3.850,24 ;3.383,77 ;466,47 ;3.850,24 ;;;;1.829,93 ;3.998,57 ;0,00 ;4.549,80 ;8.275,31 ;;94,00 ;192.041,00 ;0,00 ;;;0,00 ;0,00 ;711,00 ;2.442,00 ;1.114,00 ;9.124,00 ;448,00 ;233,00 ;Sim;;;81,32 ;81,32 ;Não Calc.- Div/0;79,49 ;79,49 ;Não Calc.- Div/0;;12,81 ;1,05 ;100,00 ;92,49 ;65,67 ;100,00 ;100,00 ;12,58 ;-5,37 ;173,30 ;145,39 ;19,16 ;12,58 ;68,79 ;37,74 ;62,26 ;15,18 ;15,37 ;207,25 ;100,00 ;0,69 ;;2.042,99 ;Não Calc.- Div/0;8,19 ;52,01 ;8,01 ;12,37 ;;1.051,78 ;100,00 ;-13,16 ;4,75 ;0,70 ;-0,77 ;70,14 ;93,52 ;5,11 ;4,65 ;3,01 ;537,56 ;255.535,38 ;0,24 ;42,88 ;59,58 ;14,73 ;63,45 ;27,21 ;37,80 ;17,68 ;121,04 ;39
3510401;Sudeste;Capivari;SP;;RM de Piracicaba (SP);Autarquia;Local;Serviço Autônomo de Água e Esgoto;SAAE;50.570;47.788;2.782;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;15/07/1970;;47.788,00 ;0,00 ;20.303,00 ;20.253,00 ;1.945,00 ;0,00 ;0,00 ;20.303,00 ;20.253,00 ;20.253,00 ;17.802,00 ;1.945,00 ;;;0,00 ;0,00 ;;;;11.000,00 ;2.700,00 ;8.300,00 ;11.000,00 ;11.000,00 ;0,00 ;0,00 ;11.000,00 ;13,00 ;294,00 ;6,00 ;0,00 ;300,00 ;1,50 ;1,50 ;303,00 ;9.400,00 ;3.331,63 ;0,00 ;3.331,63 ;3.135,00 ;0,00 ;3.135,00 ;1.405,00 ;700,00 ;2.105,00 ;5.260,37 ;3.730,76 ;0,00 ;3.730,76 ;5.972,00 ;;10,00 ;10.000,00 ;0,00 ;;;0,00 ;;763,00 ;499,00 ;499,00 ;5.400,00 ;344,00 ;344,00 ;Sim;;;94,50 ;100,00 ;0,00 ;98,29 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;13,21 ;1,00 ;99,75 ;99,75 ;28,50 ;94,10 ;100,00 ;12,90 ;15,31 ;208,38 ;191,01 ;45,15 ;13,67 ;33,04 ;33,92 ;66,08 ;66,96 ;68,64 ;993,90 ;0,00 ;0,54 ;;1.000,00 ;Não Calc.- Div/0;10,82 ;100,00 ;4,93 ;6,22 ;;209,31 ;97,94 ;3,33 ;3,33 ;22,18 ;0,00 ;47,12 ;72,22 ;5,92 ;5,88 ;5,61 ;1.030,12 ;80.364,61 ;0,61 ;36,50 ;37,22 ;17,45 ;168,47 ;61,50 ;62,70 ;0,00 ;76,27 ;29
3511706;Sudeste;Charqueada;SP;;RM de Piracicaba (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;15.691;14.236;1.455;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;02/07/2012;02/07/2042;14.236,00 ;1.121,00 ;6.907,00 ;6.907,00 ;317,00 ;7.224,00 ;0,00 ;6.030,00 ;5.503,00 ;6.949,00 ;6.342,00 ;282,00 ;247,00 ;0,00 ;919,00 ;839,00 ;35,00 ;6.624,00 ;;1.647,91 ;1.647,91 ;0,00 ;1.647,91 ;1.647,91 ;0,00 ;0,00 ;1.647,91 ;;85,81 ;;0,00 ;6,00 ;0,00 ;0,00 ;6,00 ;2.775,00 ;939,38 ;104,40 ;1.043,78 ;939,38 ;104,40 ;1.043,78 ;;;;598,13 ;1.109,44 ;0,00 ;1.232,75 ;3.081,96 ;;5,00 ;14.916,00 ;0,00 ;;;0,00 ;0,00 ;261,00 ;862,00 ;530,00 ;8.756,00 ;101,00 ;101,00 ;Sim;;;97,87 ;100,00 ;77,04 ;96,08 ;100,00 ;76,40 ;;11,88 ;1,01 ;100,00 ;91,26 ;63,34 ;100,00 ;100,00 ;12,52 ;14,78 ;187,28 ;167,59 ;19,76 ;12,52 ;63,70 ;74,81 ;25,19 ;36,30 ;19,10 ;237,25 ;100,00 ;1,87 ;;2.983,20 ;Não Calc.- Div/0;16,52 ;100,00 ;42,93 ;16,16 ;;986,71 ;100,00 ;4,48 ;4,48 ;0,74 ;1,88 ;61,23 ;54,05 ;8,35 ;8,90 ;8,51 ;1.509,66 ;693.945,03 ;0,67 ;46,30 ;60,18 ;19,79 ;189,88 ;87,92 ;114,26 ;7,56 ;55,51 ;36
3512407;Sudeste;Cordeirópolis;SP;;RM de Piracicaba (SP);Autarquia;Local;Serviço Autônomo de Água e Esgoto de Cordeirópolis;SAAE;24.762;22.241;2.521;Sede e localidades;Prestação direta por entidade da administração pública indireta;;Integral;;;29/06/1971;;22.241,00 ;2.521,00 ;9.637,00 ;9.598,00 ;271,00 ;9.869,00 ;0,00 ;10.225,00 ;9.402,00 ;10.186,00 ;9.369,00 ;271,00 ;228,00 ;0,00 ;463,00 ;463,00 ;0,00 ;463,00 ;;2.687,44 ;2.652,47 ;32,97 ;2.652,47 ;2.652,47 ;0,00 ;0,00 ;2.687,44 ;10,00 ;85,00 ;5,00 ;0,00 ;1,20 ;0,00 ;2,80 ;4,00 ;5.942,00 ;1.311,17 ;125,19 ;1.436,36 ;1.207,89 ;103,92 ;1.311,81 ;;;;1.247,08 ;134,63 ;0,00 ;1.743,02 ;19.966,00 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;45,00 ;405,00 ;405,00 ;21.874,00 ;160,00 ;160,00 ;Sim;;;100,00 ;100,00 ;100,00 ;Não Calc.- Regra 2 Não Atend.;Não Calc.- Regra 2 Não Atend.;34,79 ;;8,58 ;1,11 ;99,60 ;92,30 ;48,81 ;91,33 ;98,70 ;10,73 ;13,59 ;159,36 ;145,07 ;20,95 ;11,20 ;53,60 ;64,86 ;35,14 ;46,40 ;40,20 ;354,54 ;99,61 ;7,43 ;;Não Calc.- Div/0;Não Calc.- Div/0;54,01 ;100,00 ;Não Calc.- Div/0;4,21 ;;267,69 ;69,44 ;2,90 ;2,90 ;10,03 ;10,03 ;233,55 ;90,67 ;3,56 ;3,50 ;3,56 ;580,20 ;94.806,08 ;0,13 ;38,22 ;41,07 ;41,19 ;122,58 ;46,85 ;50,34 ;0,00 ;81,58 ;20
3512704;Sudeste;Corumbataí;SP;;RM de Piracicaba (SP);Município;Local;Prefeitura Municipal de Corumbataí;PMC;4.237;2.289;1.948;Sede;Prestação direta por órgão da administração pública direta;;Integral;;;;;2.289,00 ;652,00 ;1.666,00 ;1.666,00 ;117,00 ;1.666,00 ;;1.445,00 ;1.341,00 ;1.666,00 ;1.341,00 ;117,00 ;;;221,00 ;202,00 ;33,00 ;;;420,74 ;358,09 ;0,00 ;358,09 ;358,09 ;0,00 ;0,00 ;420,74 ;;23,00 ;;0,00 ;0,85 ;0,85 ;8,94 ;10,64 ;860,00 ;174,53 ;93,92 ;268,45 ;174,53 ;93,92 ;268,45 ;;;;141,65 ;217,31 ;0,00 ;287,51 ;52,00 ;;0,00 ;0,00 ;1,00 ;Baixa disponibilidade do manancial;;1.486,00 ;;12,00 ;6,00 ;4,00 ;8,00 ;70,00 ;70,00 ;Não;;;69,41 ;100,00 ;33,47 ;68,25 ;Não Calc.- Regra 2 Não Atend.;18,80 ;;12,90 ;1,00 ;100,00 ;92,62 ;63,80 ;100,00 ;85,11 ;13,43 ;14,38 ;259,99 ;162,59 ;21,05 ;13,43 ;66,33 ;68,33 ;31,67 ;33,67 ;16,87 ;232,94 ;93,44 ;0,12 ;;Não Calc.- Div/0;1.486,00 ;2,00 ;100,00 ;89,20 ;1,08 ;;277,67 ;100,00 ;1,71 ;1,71 ;0,00 ;0,00 ;275,66 ;55,98 ;3,05 ;3,05 ;2,27 ;392,60 ;61.391,52 ;0,89 ;56,32 ;56,32 ;7,05 ;133,38 ;75,11 ;75,11 ;0,00 ;74,98 ;17
